Price,Date,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL
284,2002-02-25,0.35865864157676697,0.3723662736644559,0.3368166665729865,0.34419769923558824,426848800
285,2002-02-26,0.3565496504306793,0.3670939791188974,0.35022305321774844,0.36016425626030685,260131200
286,2002-02-27,0.330791175365448,0.3652863450579577,0.315426790506717,0.3606164756811433,1030159200
287,2002-02-28,0.32687443494796753,0.34028093706454676,0.32160227150809545,0.3336531929699539,456937600
288,2002-03-01,0.35323530435562134,0.3539886142742342,0.3286822026839444,0.33033890629270757,348992000
289,2002-03-04,0.3658886253833771,0.37025734648358416,0.3428420616634301,0.35037325234851935,348258400
290,2002-03-05,0.3544408679008484,0.3679975095644299,0.35248213576847953,0.36377977709899645,274702400
291,2002-03-06,0.36257433891296387,0.36664191195640866,0.34540223659070124,0.353687567050557,226206400
292,2002-03-07,0.367244154214859,0.3695040088639213,0.3556453670162599,0.36242412649420847,258249600
293,2002-03-08,0.3714619576931,0.3779395452523685,0.36603963286121227,0.37266737966077634,269774400
294,2002-03-11,0.37748727202415466,0.3786927186962813,0.3630263616783631,0.3705583796365664,262785600
295,2002-03-12,0.3723662793636322,0.3726674274919375,0.36302653934032386,0.36920297960267334,254055200
296,2002-03-13,0.3689008355140686,0.37432398820556884,0.36377966042386956,0.36709394755902996,200765600
297,2002-03-14,0.36799749732017517,0.37055850040585153,0.35956203266997855,0.3660396200016795,217296800
298,2002-03-15,0.37583068013191223,0.37598083937265375,0.36528634891741235,0.3684496482817623,240900800
299,2002-03-18,0.3726673722267151,0.3773364119367987,0.3663407736430091,0.37583067151856814,304556000
300,2002-03-19,0.3743240237236023,0.3811027829686473,0.3660395495128146,0.3719140099460799,242345600
301,2002-03-20,0.3753785192966461,0.3786928324394968,0.369051920970669,0.3714619351507062,294319200
302,2002-03-21,0.3655875325202942,0.366039669504568,0.3503733052620963,0.35941106729269945,616352800
303,2002-03-22,0.3628763258457184,0.36995537982578836,0.35956203771137174,0.3648342031916653,202193600
304,2002-03-25,0.3517288267612457,0.3628763080917395,0.3500720975796515,0.36257433041417303,262830400
305,2002-03-26,0.35338637232780457,0.35609753425954427,0.3464566239274852,0.3494697635040086,257840800
306,2002-03-27,0.3535364866256714,0.3573020812767735,0.35037318801261735,0.3517287689026594,127702400
307,2002-03-28,0.3565496504306793,0.35971294903714474,0.35338635182421385,0.3570009325141788,108455200
308,2002-04-01,0.36844950914382935,0.3720641144744819,0.3506742868927262,0.35218085638560315,199046400
309,2002-04-02,0.36257433891296387,0.3660396158051664,0.3595620285477287,0.3615198807041106,203795200
310,2002-04-03,0.35775429010391235,0.36890094223494596,0.35549528984186163,0.36227319565605176,214530400
311,2002-04-04,0.3750773072242737,0.3773363321786489,0.3565496523193661,0.3565496523193661,338497600
312,2002-04-05,0.3726673722267151,0.37944527813136736,0.3630264855048101,0.37583067151856814,278348000
313,2002-04-08,0.36995527148246765,0.37176298906188954,0.35820635162942843,0.36393065236279737,261514400
314,2002-04-09,0.36302638053894043,0.37658387278597566,0.3616707997499642,0.3704074100857713,191531200
315,2002-04-10,0.3714619576931,0.37583067901573164,0.3616709115385806,0.36468322204417797,224980000
316,2002-04-11,0.3744751811027527,0.37959635898409705,0.3728176218273718,0.3770353552388014,407254400
317,2002-04-12,0.37748727202415466,0.37914400072362947,0.37010624286079585,0.37673398726745805,320241600
318,2002-04-15,0.3765839636325836,0.37884296381657273,0.37357079858270065,0.3774873827005779,299370400
319,2002-04-16,0.38773059844970703,0.39149619380821477,0.3783908349213902,0.37884297183929866,614577600
320,2002-04-17,0.3933038115501404,0.3942072555464907,0.38230732160641767,0.3905926499522774,396250400
321,2002-04-18,0.38275957107543945,0.3844162751123369,0.37477621851159804,0.38411512704468903,401710400
322,2002-04-19,0.3762819170951843,0.3839649503478211,0.3755294618140628,0.3839649503478211,375407200
323,2002-04-22,0.3695039451122284,0.37552939352790277,0.36498506620266236,0.37417298320715,269427200
324,2002-04-23,0.36528638005256653,0.37326970876427057,0.3628763655137013,0.36965427215140495,233469600
325,2002-04-24,0.35805535316467285,0.3690518434493361,0.3566997723237123,0.3660395337592946,140448000
326,2002-04-25,0.3633275628089905,0.36664185030153656,0.35474194046597185,0.35489207453435645,194202400
327,2002-04-26,0.34660762548446655,0.3670940139050818,0.34645663665652726,0.3657376032804623,304981600
328,2002-04-29,0.3609175682067871,0.3624241380207436,0.34781221082534375,0.3488666437733276,272288800
329,2002-04-30,0.3655875325202942,0.36724426198377086,0.35775433782922283,0.35986322941664434,280963200
330,2002-05-01,0.3612186908721924,0.36588855920204233,0.35187975868169985,0.36588855920204233,214704000
331,2002-05-02,0.3568507432937622,0.36664178561823907,0.3554951626160639,0.35865846073360585,239344000
332,2002-05-03,0.3541388213634491,0.36182185506771947,0.3529342291557171,0.35504312026787205,230781600
333,2002-05-06,0.34118446707725525,0.3539886764920306,0.33832231625769243,0.3517287966183112,249664800
334,2002-05-07,0.3384733498096466,0.3457033926179252,0.3335023324249989,0.34555323338117266,242748800
335,2002-05-08,0.3670940697193146,0.36935309521926085,0.3470598151274962,0.34946982947833866,436682400
336,2002-05-09,0.3643821179866791,0.3667921326041971,0.3585076555059064,0.365286391973975,224616000
337,2002-05-10,0.35127758979797363,0.3658886654616301,0.3461555580067356,0.3658886654616301,235396000
338,2002-05-13,0.3606165051460266,0.3628763603995023,0.3455532671438902,0.354289880827573,265608000
339,2002-05-14,0.38577181100845337,0.3868262439261413,0.36483414147532317,0.3682985882607401,526506400
340,2002-05-15,0.38080161809921265,0.391345946414891,0.3741730183535501,0.38215719893853745,335826400
341,2002-05-16,0.37974730134010315,0.38336188300718455,0.3728175514685564,0.3774874210382604,227052000
342,2002-05-17,0.3767341077327728,0.38833289669513577,0.3707086573612517,0.383965005161877,236493600
343,2002-05-20,0.3726673722267151,0.375529523434922,0.3695040729348621,0.37010636910215433,269914400
344,2002-05-21,0.35338637232780457,0.37658392192747625,0.3524820734716178,0.37402289406955014,280991200
345,2002-05-22,0.3663408160209656,0.3670941011217431,0.35127760283284065,0.35203003318480536,290875200
346,2002-05-23,0.3792950212955475,0.3801984653140156,0.36257425527881193,0.36829855622227387,369398400
347,2002-05-24,0.3637797236442566,0.37643291918126354,0.3609175728048471,0.37643291918126354,166174400
348,2002-05-28,0.3612186908721924,0.36453297830828235,0.3529341915556098,0.3568508001710625,149716000
349,2002-05-29,0.3612186908721924,0.3681484137642223,0.3532353395754598,0.36031524681264243,221793600
350,2002-05-30,0.364533007144928,0.3672441691469163,0.3541388116494151,0.3580553954350292,196375200
351,2002-05-31,0.35097551345825195,0.3652862927671382,0.35067436541399527,0.3628762788041476,365495200
352,2002-06-03,0.3451010286808014,0.35323534374832416,0.3401300122723775,0.3523319248177646,235110400
353,2002-06-04,0.34314316511154175,0.3470597487864003,0.33410455087262253,0.34464890528732406,347821600
354,2002-06-05,0.3422388732433319,0.3438964317621368,0.33666556086628924,0.3438964317621368,277082400
355,2002-06-06,0.3338034451007843,0.34992108787530973,0.3319957020485345,0.3458543447787108,259996800
356,2002-06-07,0.322355717420578,0.3304900601647946,0.3152758330312671,0.3277780427508494,612376800
357,2002-06-10,0.3235601782798767,0.328983331013387,0.3214513127072007,0.3235601782798767,277575200
358,2002-06-11,0.30819588899612427,0.32687453513809867,0.30744260404400736,0.3259711161006112,349496000
359,2002-06-12,0.3026226758956909,0.3125647391406241,0.300362820104743,0.30744273119153737,528718400
360,2002-06-13,0.29433804750442505,0.3020202510509954,0.2919272040432511,0.30156808906124927,352083200
361,2002-06-14,0.30277368426322937,0.3066894150463042,0.2727973609421924,0.2898184802062492,424900000
362,2002-06-17,0.30940133333206177,0.3107569145008198,0.2990071365501848,0.30488245289985544,324609600
363,2002-06-18,0.30352598428726196,0.3101545849297889,0.3009658362101772,0.30759358210409,353360000
364,2002-06-19,0.25788426399230957,0.26511513757694255,0.25426965680916985,0.2616506896547962,1709467200
365,2002-06-20,0.2577340602874756,0.26511509186031174,0.25381747603937405,0.2586375045251758,396636800
366,2002-06-21,0.2538174092769623,0.2634574637129111,0.2529131105284213,0.25562512688590655,445177600
367,2002-06-24,0.26014411449432373,0.2670730102082261,0.2515576345367775,0.2526120677805957,431933600
368,2002-06-25,0.2581852972507477,0.2663196116097232,0.2539675409330112,0.26210188043164756,301201600
369,2002-06-26,0.24929854273796082,0.26044516734973316,0.24071206592132288,0.2530641373429649,558952800
370,2002-06-27,0.2569807171821594,0.26014401571244655,0.2473398076416408,0.25291311986993054,251658400
371,2002-06-28,0.2669227421283722,0.2684284821419797,0.2560764112377994,0.2575830059998911,269858400
372,2002-07-01,0.2569807171821594,0.26933276329216327,0.2568297283721641,0.2667717607841653,222689600
373,2002-07-02,0.2551729381084442,0.2584872246512652,0.25351620964135696,0.2565285186368471,305188800
374,2002-07-03,0.26436173915863037,0.26631961597678133,0.25231081628148544,0.25321511503630967,199029600
375,2002-07-05,0.2822871506214142,0.2824372846935688,0.26677177973905053,0.26677177973905053,161649600
376,2002-07-08,0.27129071950912476,0.28032848092197704,0.2663197018493294,0.27897289967095806,211204000
377,2002-07-09,0.2640605866909027,0.2755083586217404,0.2630061538969253,0.27249604904272223,226749600
378,2002-07-10,0.26089727878570557,0.27370063104019415,0.259842846030217,0.2667717385352056,206880800
379,2002-07-11,0.2756594717502594,0.2764127568182577,0.25562521631643575,0.25999310825807803,373676800
380,2002-07-12,0.2637595236301422,0.28304049326730646,0.2599930984324903,0.27942505692119035,443492000
381,2002-07-15,0.2746049761772156,0.2801782888830286,0.2532151443251405,0.2625540519061671,295993600
382,2002-07-16,0.2690316140651703,0.2797261267919396,0.26526518992076975,0.2733995046202956,446768000
383,2002-07-17,0.23543980717658997,0.24402625540883813,0.22881206467152423,0.24297182297374756,1215485600
384,2002-07-18,0.2257998287677765,0.23438545015388185,0.22218439365321013,0.23348200617963613,559462400
385,2002-07-19,0.22534775733947754,0.22851105658005558,0.21887014487475526,0.2214311479578039,385207200
386,2002-07-22,0.22474543750286102,0.22881218055126282,0.2200755436117775,0.2221844346896386,430897600
387,2002-07-23,0.21796667575836182,0.2279087344075772,0.21751453888730832,0.2244434327350859,399890400
388,2002-07-24,0.22896313667297363,0.22926428467699198,0.2146523592762427,0.21585778090114252,406593600
389,2002-07-25,0.21630996465682983,0.2251967363349387,0.21103779942023707,0.22489558826556288,479354400
390,2002-07-26,0.21600797772407532,0.2188701286740328,0.20787449137237,0.21781569567188905,207704000
391,2002-07-29,0.22625119984149933,0.22745664702996016,0.2164601530281293,0.21811688243723792,274960000
392,2002-07-30,0.2324276715517044,0.23363226402602438,0.21932231079438017,0.22369105767631625,354838400
393,2002-07-31,0.22986666858196259,0.23227668314448252,0.2244434884697639,0.23197553502531051,310699200
394,2002-08-01,0.2229376882314682,0.23227659481083573,0.22188325541078985,0.22760670157707638,228956000
395,2002-08-02,0.21766550838947296,0.22594998250597179,0.2146523689952086,0.22203339905874656,179060000
396,2002-08-05,0.2107357680797577,0.22143108466866168,0.2104346200870667,0.2185689343249044,204024800
397,2002-08-06,0.22203345596790314,0.22941451306293445,0.2120922504018576,0.21405012782285965,272053600
398,2002-08-07,0.22640222311019897,0.2313732411501698,0.21615901376833813,0.22730564233727138,333474400
399,2002-08-08,0.23046889901161194,0.23167432075324448,0.22248554736146633,0.22248554736146633,227348800
400,2002-08-09,0.22595007717609406,0.22971567338779592,0.2221845061040653,0.22971567338779592,205716000
401,2002-08-12,0.2257998287677765,0.2262511108108431,0.2212800949305123,0.22444339325355991,179765600
402,2002-08-13,0.21977438032627106,0.22911331271229562,0.21917125466507315,0.22444341914500798,269869600
403,2002-08-14,0.2285110503435135,0.231222212587435,0.21902112774111146,0.22097900500416373,399084000
404,2002-08-15,0.23513883352279663,0.2372476999556734,0.22610107155593612,0.22971565343752567,322078400
405,2002-08-16,0.2381511628627777,0.24251988493230134,0.2301678334903839,0.2327288371038703,245224000
406,2002-08-19,0.24071210622787476,0.2447797042778439,0.23679552215495236,0.23769979596124033,216557600
407,2002-08-20,0.2396577000617981,0.24236886256662363,0.2339333973435312,0.24056197396946633,186625600
408,2002-08-21,0.24282096326351166,0.24462868119983816,0.23272877019540164,0.24116423415894808,202428800
409,2002-08-22,0.24056197702884674,0.24477973483370227,0.2358921074040767,0.24402642463109223,258311200
410,2002-08-23,0.23694635927677155,0.2399586676146401,0.2327286298386763,0.23950736060946234,163245600
411,2002-08-26,0.23393328487873077,0.24025988075450197,0.22835997369417388,0.24025988075450197,189968800
412,2002-08-27,0.22369104623794556,0.23709669967954292,0.22158217990657975,0.23664539232932144,262231200
413,2002-08-28,0.22143109142780304,0.22775771343347895,0.22067780661868408,0.22293768618570223,247973600
414,2002-08-29,0.22143109142780304,0.22715541742971201,0.2185689409966792,0.22067780661868408,164169600
415,2002-08-30,0.222184419631958,0.22805888017340142,0.21962339185263424,0.22188327160533125,193519200
416,2002-09-03,0.21164008975028992,0.2191712801050025,0.21164008975028992,0.21826783592167115,276936800
417,2002-09-04,0.2181168496608734,0.2226365845974903,0.21344781024508105,0.21389911753758123,420660800
418,2002-09-05,0.21359796822071075,0.2163099600047808,0.21164009100737172,0.21420109395549783,226178400
419,2002-09-06,0.2166111171245575,0.22067786055721694,0.2143512621448422,0.21856899441975872,181591200
420,2002-09-09,0.21646012365818024,0.21887013781964534,0.21314666528954282,0.21510454254291897,158244800
421,2002-09-10,0.2158578336238861,0.2182678478534993,0.21269453439582583,0.21706242593417815,249468800
422,2002-09-11,0.2152555286884308,0.2199245681139052,0.2131466626224116,0.21600798404715596,202412000
423,2002-09-12,0.21299566328525543,0.21856897624084576,0.21269451523481195,0.21389910743658586,269830400
424,2002-09-13,0.21344774961471558,0.21600792224163842,0.2116400321312208,0.21284462404771204,282951200
425,2002-09-16,0.21841885149478912,0.2200755555078462,0.21269452432518204,0.21299567238849632,286641600
426,2002-09-17,0.2229376882314682,0.22640213469815015,0.21947324176478625,0.21947324176478625,427996800
427,2002-09-18,0.22625119984149933,0.22730563303077175,0.21872000826619234,0.22128018200505523,328641600
428,2002-09-19,0.2196234166622162,0.22293772968694991,0.21811684675000526,0.22218444473084445,205945600
429,2002-09-20,0.22399213910102844,0.22504657200667108,0.21871994943315173,0.22022568957771618,352788800
430,2002-09-23,0.22369104623794556,0.22534777560999025,0.21766557020735927,0.22233461022031242,263709600
431,2002-09-24,0.22052770853042603,0.22323887059839506,0.21691224756083138,0.21691224756083138,250661600
432,2002-09-25,0.22489556670188904,0.22851102754541708,0.2206778349170238,0.2212801309980254,254682400
433,2002-09-26,0.22143109142780304,0.2288121462444814,0.21917123700044613,0.22745656543159548,208644800
434,2002-09-27,0.22173228859901428,0.2236910205984995,0.21811685255704535,0.2182678413958793,206152800
435,2002-09-30,0.21841885149478912,0.219473284520884,0.21299567238849632,0.21691225642956155,237697600
436,2002-10-01,0.21856901049613953,0.21992459174006626,0.21088683037449846,0.21977443249578796,342423200
437,2002-10-02,0.21344774961471558,0.220376641960814,0.21239331688340676,0.215857763056456,229348000
438,2002-10-03,0.21540571749210358,0.21992459830988015,0.21179028099423866,0.21359799924317113,217896000
